scenario,distance,baseline_speed_mean,baseline_speed_std,baseline_speed_p5,baseline_speed_p95,baseline_time_mean,baseline_time_std,baseline_time_p5,baseline_time_p95,baseline_co2_mean,baseline_co2_std,baseline_co2_p5,baseline_co2_p95,baseline_energy_mean,baseline_energy_std,baseline_energy_p5,baseline_energy_p95,hl_speed_mean,hl_speed_std,hl_speed_p5,hl_speed_p95,hl_time_mean,hl_time_std,hl_time_p5,hl_time_p95,hl_co2_mean,hl_co2_std,hl_co2_p5,hl_co2_p95,hl_energy_mean,hl_energy_std,hl_energy_p5,hl_energy_p95
S1,800,93.42,7.18,82.99,106.28,10.5,0.19,10.2,10.81,22.49,0.94,20.92,24.03,400.06,7.52,387.79,412.5,400.03,7.52,387.67,412.26,1.0,0.08,0.87,1.12,2.0,0.38,1.38,2.62,66.0,2.26,62.27,69.71
S2,1500,93.37,7.09,83.03,106.24,16.5,0.19,16.19,16.82,39.96,1.9,36.87,43.12,347.68,10.41,330.72,364.97,349.08,10.39,331.9,365.76,1.6,0.08,1.48,1.72,3.0,0.38,2.38,3.63,120.03,4.5,112.63,127.34
S3,900,114.99,1.9,111.86,118.14,8.5,0.19,8.19,8.81,20.0,0.76,18.77,21.25,420.12,11.25,401.64,438.58,419.89,11.39,401.22,438.5,1.2,0.08,1.08,1.32,2.5,0.19,2.19,2.81,71.94,4.54,64.52,79.44
S4,500,90.02,3.78,83.8,96.18,6.0,0.38,5.38,6.61,13.5,0.57,12.55,14.44,400.23,7.58,387.72,412.67,399.98,7.6,387.43,412.64,0.95,0.13,0.72,1.13,2.0,0.38,1.38,2.62,42.03,2.24,38.37,45.76
S5,600,109.97,3.79,103.91,116.21,6.0,0.38,5.37,6.63,16.01,0.76,14.75,17.26,399.88,7.57,387.35,412.49,399.88,7.43,387.72,412.03,0.77,0.1,0.63,0.95,2.01,0.38,1.39,2.63,48.03,2.27,44.32,51.72
S6,2245,100.03,7.52,87.71,112.35,28.17,1.32,26.06,30.38,225.24,13.3,203.34,247.23,418.38,13.14,396.02,439.32,428.45,16.8,400.01,455.35,3.0,0.19,2.7,3.31,118.5,9.38,102.56,133.18,374.98,17.06,347.23,402.86
S7,1200,109.99,3.81,103.71,116.2,12.0,0.38,11.38,12.62,33.98,2.24,30.29,37.7,421.67,16.94,394.62,450.31,422.0,16.92,394.94,450.14,1.32,0.06,1.23,1.41,3.99,0.38,3.38,4.62,95.93,4.54,88.53,103.45
S8,1100,115.01,1.87,111.92,118.09,10.0,0.38,9.38,10.62,30.01,1.91,26.89,33.1,418.25,13.26,395.79,439.18,411.65,13.24,390.56,433.99,1.3,0.08,1.18,1.42,3.0,0.38,2.39,3.62,83.99,4.54,76.49,91.49
S9,750,91.64,5.57,83.13,101.4,9.0,0.38,8.38,9.62,22.18,1.68,19.47,24.96,400.07,7.61,387.72,412.46,399.94,7.52,387.71,412.49,0.9,0.04,0.84,0.96,2.0,0.38,1.38,2.63,53.98,2.25,50.24,57.69
S10,1000,85.04,5.69,75.8,94.36,11.49,0.56,10.57,12.42,28.16,1.31,26.08,30.38,419.95,11.26,401.56,438.43,420.13,11.44,401.39,438.96,1.18,0.06,1.09,1.27,2.5,0.19,2.19,2.81,81.9,4.44,75.0,89.52
S11,6000,83.3,10.96,66.45,102.54,74.97,1.88,71.86,78.09,135.11,5.68,125.79,144.4,750.25,56.8,654.62,843.24,717.33,55.17,632.94,815.15,6.5,0.19,6.19,6.81,35.02,1.89,31.88,38.15,340.03,21.19,309.77,379.66
S12,1200,95.05,5.68,85.74,104.42,13.0,0.38,12.37,13.62,34.01,1.51,31.55,36.48,420.03,11.32,401.52,438.72,420.12,11.37,401.43,438.84,3.02,0.09,2.87,3.18,2.1,0.04,2.04,2.16,96.01,4.52,88.51,103.42
