scenario,distance,baseline_speed_mean,baseline_time_mean,baseline_co2_mean,baseline_energy_mean,hl_speed_mean,hl_time_mean,hl_co2_mean,hl_energy_mean
S1,800,93.2,10.5,22.51,900.22,899.83,1.15,2.1,54.99
S2,1500,93.33,16.5,40.01,1016.43,1016.22,1.65,3.1,100.02
S3,900,114.99,8.5,20,100.02,900.34,1.1,2.5,60.08
S4,500,90.02,5.5,13.5,68.33,900.3,0.53,1.5,35.02
S5,600,109.94,6,16,89.93,899.6,0.65,1.5,40.01
S6,2245,99.96,30.34,224.98,499.94,999.98,3.2,6.92,304.32
S7,1200,110,11.99,33.99,140.05,999.63,1.28,3.5,79.94
S8,1100,114.98,10,30.02,99.98,900.03,1.15,3.1,70.03
S9,750,91.68,9,22.17,79.98,900.4,0.89,2.1,45.03
S10,1000,84.98,11.5,28.17,120.1,999.99,1.1,3.1,70.03
S11,6000,83.54,75,135.01,617.22,1000.06,6.5,34.97,300.12
S12,1200,95.04,13,34,140.12,900.22,1.45,3.1,80.06
